Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-10-29,2026-10-30,André Rieu & Johann Strauss Orchestra,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Waltz spectacular, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-29,2026-10-29,Valter Lobo,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-30,2026-10-30,Woyzeck,Theatre,Theatre & performance,Aveiro,Teatro Aveirense,300,Unknown,,Büchner at the Teatro Aveirense,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-10-30,2026-10-30,Checking If You're Human — Ricardo Araújo Pereira (Verificando se Você é Humano),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up show by Portugal's best-known comedian,One-off,https://www.forumbraga.com/Detail/Index/487be254-5a79-11f1-8297-000d3ad7a4dc,2026-09-09,
2026-10-30,2026-10-31,Mucho Flow — Pedro Melo Alves,Festival,Festival,Guimarães,Mucho Flow,370,Unknown,,Guimarães experimental music festival,Annual,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-10-31,2026-10-31,"Bruno Pernadas — unlikely, maybe",Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-31,2026-10-31,Flamenco Fusion | Spanish Flamenco Ballet,Event,Theatre & performance,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-31,2026-10-31,Techno-Zombies,Performance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Halloween-night performance,One-off,https://teatrodasfiguras.pt/agenda/techno-zombies,2026-09-09,
2026-10-31,2026-10-31,Bia Ferreira,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-31,2026-10-31,Os Quatro e Meia | Tour Interior,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-31,2026-10-31,Bernardo Tinoco — Creature Close-up,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-31,2026-10-31,Filmes Japoneses em Papel,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-31,2026-10-31,hOLD,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-01,2026-11-01,Workshop: 'Bread of My Village' (bread-making),Workshop,Workshop,Quinta do Anjo (Palmela),Quinta do Anjo,10,Unknown,,Traditional bread-making workshop,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-11-01,2026-11-01,Sessão Famílias,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-11-02,2026-11-02,Pitbull — I'm Back! Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rapper,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-03,2026-11-03,Duran Duran,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,British new-wave legends,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-05,2026-11-05,Mostly Beethoven,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-05,2026-11-14,GUIdance — Contemporary Dance Festival (GUIdance — Dança Contemporânea),Festival,Festival,Guimarães,Centro Cultural Vila Flor,370,Unknown,,"Olga Roriz, Compagnie Marie Chouinard and Akram Khan Company across ten days",Annual,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-11-05,2026-11-05,Ganso,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-11-05,2026-11-05,A Flauta Mágica,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-11-05,2026-11-05,Noite Fora,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-06,2026-11-06,Os Jugoslavos,Event,Theatre & performance,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-11-06,2026-11-06,Um Interrogatório,Event,Theatre & performance,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-11-06,2026-11-08,Mobility Show 2026 (Salão Mobilidade),Trade fair,Other,Braga,Fórum Braga,330,Paid,Ticketed,Motor and mobility show open to the public,Annual,https://www.forumbraga.com/Detail/Index/d8a207dd-8054-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-11-06,2026-11-06,"Sinfoniónicos | Música, Magia e Artes do Circo",Event,Family,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-07,2026-11-07,Ilustrar com Tecido,Event,Workshop,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-11-07,2026-11-07,Manuel Campos — 15 Years on Stage (15 Anos de Carreira),Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Anniversary concert,One-off,https://www.forumbraga.com/Detail/Index/5994c413-cf6a-11f0-bb75-000d3ad7a4dc,2026-09-09,
2026-11-07,2026-11-07,Pasto,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-07,2026-11-07,Visitas orientadas — centro histórico e Castelo de Palmela,Event,Unique experience,Palmela,Castelo de Palmela,10,Unknown,,Guided walk through the old town up to the castle.,,https://www.nocartaz.pt/concelhos/palmela/,2026-09-13,
2026-11-08,2026-11-08,Costurar Cantigas e Histórias,Event,Family,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-11-08,2026-11-08,Memória de Peixe,Event,Family,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-08,2026-11-08,Carmen Souza,Event,Local concert,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-11,2026-11-11,Noite do Circo,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-12,2026-11-12,Someone Like You — Adele Tribute,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Adele tribute show,One-off,https://www.forumbraga.com/Detail/Index/486c9b99-1c6c-11f1-b67e-000d3ad7a4dc,2026-09-09,
2026-11-13,2026-11-13,Hugo Sousa — Just Between Us (Aqui Entre Nós),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/2a5ad38e-6ee5-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-11-13,2026-11-13,Gipsy Kings by Diego Baliardo,Concert,Major concert,Guimarães,Multiusos de Guimarães,370,Paid,from 26.84,Rumba flamenca at the Multiusos,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-11-13,2026-11-13,Cat Power,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US indie singer-songwriter,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-13,2026-11-13,Ana Lua Caiano,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-11-13,2026-11-13,Numa noite o ano inteiro,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-14,2026-11-14,Luís Trigacheiro — Ela,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-14,2026-11-14,Regressados de Fresco,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-11-14,2026-11-14,Quero um Piano,Event,Family,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-15,2026-11-15,Amon Amarth — The Allfather Awakens,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Swedish Viking-metal band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-15,2026-11-15,Yes Maestro! (educational concert),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Educational concert, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-15,2026-11-15,Teatro Infantil | Um Sapato Especial,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-11-17,2026-11-17,Raiz — André Rosinha Trio | Bô Jazz Fest 2.ª ed.,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-18,2026-11-18,Eupnea | Bô Jazz Fest 2.ª ed.,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-18,2026-11-18,Lambchop,Event,Local concert,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-19,2026-11-19,Chris Jagger — Braga Blues 2026,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues festival opening night,Festival programme,https://www.forumbraga.com/Detail/Index/9846b8a1-4ed6-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-19,2026-11-19,Requiem for a Dragon | Bô Jazz Fest 2.ª ed.,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-20,2026-11-20,Budda Guedes & Tatanka — Portuguese Blues Reunion,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues 2026,Festival programme,https://www.forumbraga.com/Detail/Index/eec848ac-4ed6-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-20,2026-11-20,L.U.M.E | Bô Jazz Fest 2.ª ed.,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-20,2026-11-21,Bryan Adams — Roll With The Punches,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Canadian rock singer, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-20,2026-11-20,Glült — Rui Paixão,Event,Theatre & performance,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-11-21,2026-11-21,Duarte Maia,Event,Local concert,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-11-21,2026-11-21,O Que Se Esconde Atrás do Palco?,Event,Unique experience,Almada,Companhia de Teatro de Almada,40,Unknown,,Backstage tour of the theatre.,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-11-21,2026-11-21,Koko Jean & The Tonics — Braga Blues 2026,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues festival closing night,Festival programme,https://www.forumbraga.com/Detail/Index/e6b9d840-4ed7-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-21,2026-11-21,Sexteto Jazz de Lisboa | Bô Jazz Fest 2.ª ed.,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-21,2026-11-21,Endgame,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-11-21,2026-11-21,Libra | Everyone's First Breath,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-21,2026-11-21,The Pages,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-22,2026-11-22,XXV ComCordas 2026 — Encontro de Cordas de Esmoriz,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-11-25,2026-11-25,Yûgen,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-25,2026-11-25,Linda Martini | Passa Montanhas,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-26,2026-11-26,Sereias,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-11-26,2026-11-26,Namastê — Inês Aires Pereira,Event,Theatre & performance,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-11-27,2026-11-27,Moby Dick,Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Stage adaptation of Melville's novel,One-off,https://teatrodasfiguras.pt/agenda/moby-dick,2026-09-09,
2026-11-27,2026-11-27,Hatsune Miku — Miku Expo 2026 Europe,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Virtual-idol hologram concert,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-27,2026-11-27,Empregos Modernos,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-11-28,2026-11-29,III Braga Games,Sport,Sport,Braga,Fórum Braga,330,Paid,Ticketed,Multi-sport competition weekend,Annual,https://www.forumbraga.com/Detail/Index/fb691a19-3fcf-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-28,2026-11-28,Estoril Folk Fest 2026,Event,Festival,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-11-28,2026-11-28,Dário Guerreiro — Primogénito,Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Algarve singer-songwriter,One-off,https://teatrodasfiguras.pt/agenda/dario-guerreiro--primogenito,2026-09-09,
2026-11-28,2026-11-28,David Fonseca,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese indie-pop singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,Tony Carreira — Tour 'Hoje',Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-28,2026-11-28,D.A.M.A,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-11-28,2026-11-28,António Zambujo — Oração ao Tempo,Event,Local concert,Santa Maria da Feira,Europarque - Centro de Congressos,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-28,2026-11-28,PULSO | Festival de Arte Inclusiva,Event,Festival,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-11-28,2026-11-28,13ª Exposição Internacional de Gatos de Santarém,Event,Family,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-11-28,2026-11-28,32ª Exposição Canina Nacional de Santarém,Event,Family,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-11-29,2026-11-29,O Filho,Event,Theatre & performance,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-11-29,2026-11-29,FC Porto v Sporting CP,Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,Primeira Liga clássico between FC Porto and Sporting,League fixture,https://sapo.pt/artigo/ja-e-conhecida-a-data-e-hora-do-fc-porto-benfica-e-do-fc-porto-sporting-6a99d5a2f4329ca2eb34870d,2026-09-09,
2026-12-01,2026-12-01,António Zambujo — Oração ao Tempo,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese fado and song,One-off,https://teatrodasfiguras.pt/agenda/antonio-zambujo,2026-09-09,
2026-12-02,2026-12-02,Marta Menezes — recital de piano,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-12-03,2026-12-03,Chico Chico,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-12-04,2026-12-04,"Uma Performance, Meu Deus",Event,Theatre & performance,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-04,2026-12-04,António Zambujo — Oração ao Tempo,Event,Local concert,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-12-05,2026-12-05,Ana Bacalhau,Event,Local concert,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-05,2026-12-05,Swan Lake (O Lago dos Cisnes),Ballet,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Classical ballet,One-off,https://www.forumbraga.com/Detail/Index/55ff0816-842d-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-05,2026-12-05,The Nutcracker (O Quebra-Nozes),Ballet,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Classical ballet,One-off,https://www.forumbraga.com/Detail/Index/bb0b8ef4-8679-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-05,2026-12-05,Passemos aos Salões | Miguel Araújo,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-12-05,2026-12-05,The Beatles Symphonic Fantasy,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral Beatles show,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-12-05,2026-12-05,Abba Mia — Tributo a ABBA,Event,Local concert,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-12-06,2026-12-06,Ballaké Sissoko & Piers Faccini,Event,Local concert,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-12-07,2026-12-07,Iolanda,Concert,Major concert,Lisbon,Coliseu dos Recreios,45,Paid,Ticketed,Portuguese pop singer (Eurovision 2024),One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-12-08,2026-12-08,Glenn Miller Orchestra,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-12-11,2026-12-11,Black Heritage Gospel Choir — The Soul of Gospel,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Gospel choir concert,One-off,https://www.forumbraga.com/Detail/Index/816f7906-3711-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-12-11,2026-12-11,Concerto de Natal,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-12-12,2026-12-12,La Quijá,Event,Local concert,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-12,2026-12-12,Leo Show,Event,Theatre & performance,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-12,2026-12-12,Homenagem a Lopes-Graça | Banda Sinfónica Portuguesa,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-12-12,2026-12-12,Richie Campbell,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese reggae/R&B star,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-12-12,2026-12-12,Flamingos,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-12-13,2026-12-13,"Exposição Fachada, de Alexandra Rafael",Event,Art exhibit,Matosinhos,Museu Quinta de Santiago,330,Unknown,,,,https://www.nocartaz.pt/concelhos/matosinhos/,2026-09-13,
2026-12-13,2026-12-13,Heka — Nada é o que parece,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-12-13,2026-12-13,Malabarismo com Gandini,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-12-15,2026-12-15,Um Concerto de Natal — Bragança ClassicLab,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-12-17,2026-12-20,When You Least Expect It (Quando Menos se Espera),Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Christmas-season production, four nights",Run,https://teatrodasfiguras.pt/agenda/quando-menos-se-espera,2026-09-09,
2026-12-18,2026-12-18,UHF — Podia ser Natal,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-12-19,2026-12-19,Concerto de Natal,Event,Local concert,Almada,Companhia de Teatro de Almada,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-19,2026-12-19,Macy Gray — The Trouble With The Truth Tour,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,US soul singer,One-off,https://www.forumbraga.com/Detail/Index/9d3b5916-85b2-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-20,2026-12-20,Teatro Infantil | Um Conto de Natal,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2027-01-09,2027-01-10,Concerto de Ano Novo 2027,Event,Local concert,Almada,Teatro Municipal Joaquim Benite,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2027-01-09,2027-01-09,Pedro Abrunhosa,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,Portuguese singer-songwriter,One-off,https://www.forumbraga.com/Detail/Index/e2a9f851-3809-11f1-a033-000d3ad7a4dc,2026-09-09,
2027-01-23,2027-01-23,Pedro Abrunhosa,Event,Local concert,Santa Maria da Feira,Europarque - Centro de Congressos,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2027-01-30,2027-01-30,Pedro Abrunhosa & Comité Caviar,Event,Local concert,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2027-02-05,2027-02-06,Os Quatro e Meia — Tour Interior,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,"Portuguese folk-pop band, two nights",Two performances,https://teatrodasfiguras.pt/agenda/quatro-e-meia,2026-09-09,
2027-02-10,2027-02-10,Nouvelle Vague,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,French bossa-nova covers band,One-off,https://teatrodasfiguras.pt/agenda/nouvelle-vague,2026-09-09,
2027-02-12,2027-02-12,The Lion's Roar — Raphael Ghanem (O Rugido do Leão),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/5a535cff-76ea-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2027-02-20,2027-02-20,Optimistic Sceptic — Diogo Batáguas (Optimista Céptico),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/1c4c08b8-8a7a-11f1-a069-000d3ad7a4dc,2026-09-09,
2027-03-13,2027-03-13,Bárbara Tinoco — Tem lá uma tristeza,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese pop singer,One-off,https://teatrodasfiguras.pt/agenda/barbara-tinoco,2026-09-09,
2027-04-03,2027-04-03,"Nena — Debaixo de água, contigo",Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese singer-songwriter,One-off,https://teatrodasfiguras.pt/agenda/nena,2026-09-09,
2027-04-08,2027-04-11,"59th AGRO — International Agriculture, Livestock & Food Fair",Fair,Food festival,Braga,Fórum Braga,330,Paid,Ticketed,Major northern agriculture and food fair,Annual,https://www.forumbraga.com/Detail/Index/04900de3-3ffc-11f1-b655-000d3ad7a4dc,2026-09-09,
2027-06-04,2027-06-06,Braga International Tattoo Convention 2027,Convention,Other,Braga,Fórum Braga,330,Paid,Ticketed,International tattoo convention with artists and live shows,Annual,https://www.forumbraga.com/Detail/Index/aabb3e4e-7b6f-11f1-8f2c-000d3ad7a4dc,2026-09-09,
