Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-10-03,2026-10-03,Black Cat Cinema: 2001: A Space Odyssey,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-03,2026-10-03,Ensemble Med — Dia Mundial da Música,Concert,Local concert,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Ensemble concert programmed for World Music Day.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-10-03,2026-10-03,"OCCO — Concerto ""Dia Mundial da Música""",Concert,Local concert,Oeiras,Auditório Municipal Ruy de Carvalho,50,Unknown,,Orchestral concert marking World Music Day.,One-off,https://www.nocartaz.pt/concelhos/oeiras/,2026-09-13,
2026-10-03,2026-10-03,Jorge Palma | 3 Palmas na Mão,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,An intimate format crossing a career's worth of songs.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-03,2026-10-03,Hugo Sousa: Aqui Entre Nós,Event,Theatre & performance,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,Porto's own comedian home with a new solo hour.,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-10-03,2026-10-03,"Arte, de Yasmina Reza",Event,Theatre & performance,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Yasmina Reza's acclaimed comedy of manners about friendship and modern art.,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-03,2026-10-03,Tracy Vandal & John Mercy,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-03,2026-10-03,Feira Rural | outubro 2026,Event,Market,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-10-03,2026-10-03,Furo Lento,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-04,2026-10-04,Lobo Mau,Theatre,Family,Barcelos,Theatro Gil Vicente,400,Unknown,,Family show built around the Big Bad Wolf of the classic tale.,One-off,https://www.nocartaz.pt/concelhos/barcelos/,2026-09-13,
2026-10-04,2026-10-04,Black Cat Cinema: Sentimental Value,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-04,2026-10-04,Evanescence — 2026 World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-04,2026-10-04,Miguel Nicolau,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-05,2026-10-05,Abba Mia — Tributo a ABBA,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-05,2026-10-05,Black Cat Cinema: Boogie Nights,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-06,2026-10-06,As Minhas Namoradinhas,Film,Cinema,Barcelos,Theatro Gil Vicente,400,Unknown,,Screening of Jean Eustache's French feature Mes petites amoureuses.,One-off,https://www.nocartaz.pt/concelhos/barcelos/,2026-09-13,
2026-10-06,2026-10-06,Black Cat Cinema: Her,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-07,2026-10-07,Black Cat Cinema: The Wolf of Wall Street,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-07,2026-10-11,Harvest Celebrations (Festa das Colheitas),Harvest festival,Unique experience,Vila Verde,Across several parishes,360,Unknown,,"Five days of harvest traditions across the parishes - gastronomy, crafts, folk music and rural customs",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-08,2026-10-08,Parents' House — Piano Solo,Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Solo piano concert,One-off,https://teatrodasfiguras.pt/agenda/parents-house-piano-solo,2026-09-09,
2026-10-08,2026-10-08,Black Cat Cinema: Little Miss Sunshine,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-08,2026-10-08,Mudar de Vida,Event,Cinema,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-09,2026-10-09,Carlos Bica & Azul,Concert,Local concert,Espinho,Auditório de Espinho (Academia),310,Paid,Ticketed,The bassist's long-running trio marks thirty years playing together.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-10-09,2026-10-09,Tiago Nacarato — Concerto Solidário,Concert,Local concert,Espinho,Casino Espinho,310,Paid,Ticketed,Charity concert by the Portuguese singer-songwriter.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-10-09,2026-10-09,Dire Straits Legacy — Europa Tour 2026,Concert,Major concert,Gondomar,Pavilhão Multiusos de Gondomar,320,Paid,Ticketed,Former Dire Straits members revisit the band's back catalogue.,One-off,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-10-09,2026-10-09,Maré Vaza,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-09,2026-10-09,A Bela e o Monstro,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-09,2026-10-09,Grant Lee Phillips,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"US singer-songwriter (Grant Lee Buffalo), 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-10,2026-10-10,Bandidos do Cante,Concert,Local concert,Barcelos,Theatro Gil Vicente,400,Unknown,,Alentejo cante tradition reworked with contemporary arrangements.,One-off,https://www.nocartaz.pt/concelhos/barcelos/,2026-09-13,
2026-10-10,2026-10-11,Expo Animal 2026,Fair,Family,Braga,Fórum Braga,330,Paid,Ticketed,Animal and pet fair with shows and exhibitors,Annual,https://www.forumbraga.com/Detail/Index/82802a5a-3ff7-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-10-10,2026-10-10,Bragança ClassicFest — Orquestra de Budapeste (concerto de encerramento),Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,The Budapest orchestra closes the classical season.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-10,2026-10-10,Carnaval dos Animais — MARIOFA,Theatre,Family,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Puppet show set to Saint-Saëns's Carnival of the Animals.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-10,2026-10-10,Dire Straits Legacy — Europe Tour 2026,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Former Dire Straits members play the catalogue,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-10,2026-10-18,Conferência CICA 2026 — Crítica de Arquitetura: Resistência e Compromisso,Event,Heritage & talks,Matosinhos,Casa da Arquitectura,330,Unknown,,"Architecture criticism conference, weekends of 10-11 and 17-18 October.",,https://www.nocartaz.pt/concelhos/matosinhos/,2026-09-13,
2026-10-10,2026-10-10,Lazarus: um ensaio sobre a morte em saltos altos,Dance,Theatre & performance,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Contemporary dance piece reflecting on mortality.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-10-10,2026-10-10,Banda Sinfónica de Ovar,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,Concert by the Ovar symphonic band.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-10,2026-10-10,Os Músicos do Tejo — Esta Vida Trabalhosa,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-10,2026-10-10,Nós e o Mundo que nos Acolhe,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-10,2026-10-10,Começar tudo outra vez,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-10,2026-10-10,Viseu LGBTQIA+ Rights March (9.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Viseu,Viseu city centre,270,Free,0,LGBTQIA+ rights march through Viseu — 9th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-11,2026-10-11,Beauty and the Beast — The Musical (A Bela e o Monstro),Musical,Family,Braga,Fórum Braga,330,Paid,Ticketed,Family musical,One-off,https://www.forumbraga.com/Detail/Index/408c2422-7ea8-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-10-11,2026-10-11,Djavan — Djavanear 50 Anos,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,50th-anniversary tour of the Brazilian singer-songwriter,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-11,2026-10-11,O Nabo Gigante,Event,Family,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-11,2026-10-11,O Rouxinol,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-11,2026-10-11,Laboratório Coreográfico Edouard Hue,Event,Workshop,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-13,2026-10-13,Visitas Guiadas ao TMBD,Guided visit,Unique experience,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,"Backstage tour of the 19th-century municipal theatre, normally closed to visitors.",Monthly,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-13,2026-10-13,Black Cat Cinema: Wicked,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-14,2026-10-14,Black Cat Cinema: Romeo + Juliet,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-14,2026-10-14,A Odisseia,Film,Cinema,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Screening of the epic adaptation of Homer's Odyssey.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-10-14,2026-10-14,Salut Salon | Heimat — Céu que Trazemos Dentro de Nós,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,The German quartet blends classical playing with comic virtuosity.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-14,2026-10-14,Côa Mais Selvagem,Event,Heritage & talks,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-15,2026-10-15,Anciients,Event,Local concert,Bragança,JP Rock Café,480,Unknown,,Muscular progressive metal out of Canada.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-15,2026-10-15,Black Cat Cinema: F1,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-15,2026-10-15,Os Emigrantes,Event,Theatre & performance,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-16,2026-10-16,From the Terreiro to the World (Do Terreiro ao Mundo),Dance,Theatre & performance,Aveiro,Teatro Aveirense,300,Unknown,,Dance programme at the Teatro Aveirense,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-10-16,2026-10-16,XXVI FITAB — Festival Internacional de Teatro,Event,Festival,Bragança,Teatro Municipal de Bragança,480,Unknown,,Bragança's international student-choir festival.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-16,2026-10-16,Evita,Event,Theatre & performance,Cascais,Museu do Mar Rei D. Carlos,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-16,2026-10-16,Pedro Branco @ Barreirinha Bar Café,Concert,Local concert,Funchal,Barreirinha Bar Café,Island,Unknown,,Solo instrumental guitar set at the clifftop bar.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-16,2026-10-16,Alphaville,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,German synth-pop band,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-16,2026-10-16,Black Cat Cinema: Anatomy of a Fall,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-16,2026-10-16,Homem em Catarse,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-16,2026-10-16,Motorfeira 26,Event,Other,Santa Maria da Feira,Europarque - Centro de Congressos,290,Unknown,,Motor show and fair at the Europarque.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-16,2026-10-16,Quando vem a taciturna e poda as túlipas,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-17,2026-10-17,Así se baila el Tango,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,A choreographic and musical journey through the roots of Argentine tango.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-17,2026-10-17,IRONMAN Cascais,Sport,Sport,Cascais,Cascais,60,Free to watch,0 (entry for athletes paid),IRONMAN and IRONMAN 70.3 triathlon,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-10-17,2026-10-18,Pedro Abrunhosa — Tour Inverbo,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Two nights of the Inverbo tour,Two performances,https://teatrodasfiguras.pt/agenda/pedro-abrunhosa,2026-09-09,
2026-10-17,2026-10-17,Tatanka com Filarmónica dos Carvalhais de Lavos e Sociedade Filarmónica Paionense,Concert,Local concert,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Paid,15,The Black Mamba's singer reworks his repertoire with two brass bands.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-10-17,2026-10-17,Black Cat Cinema: Interstellar,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-17,2026-10-17,Rui Veloso Trio,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese rock veteran in trio format,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,Together To Get There,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-17,2026-10-17,O Salvado | Companhia Olga Roriz,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,New contemporary dance from Companhia Olga Roriz.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-17,2026-10-17,Sophie Hutchings / Surma,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Neo-classical piano + Portuguese electronic artist, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-17,2026-10-17,Nights of Orpheus — Autumn Concert,Concert,Local concert,Sintra,São Miguel de Odrinhas Archaeological Museum,65,Unknown,,"Classical-inspired concert in an archaeological museum, 21:00",Seasonal,https://www.sintraexplorers.com/post/sintra-s-most-fun-events-in-july-august-and-october-2026,2026-09-08,
2026-10-18,2026-10-18,DJ Riscas — The Live Show,Family,Family,Braga,Fórum Braga,330,Paid,Ticketed,"Children's live show, two performances",Two performances,https://www.forumbraga.com/Detail/Index/3cc7aef5-373a-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-18,2026-10-18,Black Cat Cinema: The Great Gatsby,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-18,2026-10-18,Joe Jackson,Concert,Major concert,Lisbon,Aula Magna,45,Paid,Ticketed,British singer-songwriter,One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-10-18,2026-10-18,D'Anto — Fado de Coimbra,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-18,2026-10-18,Around the World (music for babies),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Music for babies and children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-18,2026-10-18,International Ocean Film Tour Vol. 12,Event,Cinema,Setúbal,Cinema Charlot (Auditório Municipal de Setúbal),0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-18,2026-10-18,Teatro Infantil | Que Grande Caldeirada,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-10-18,2026-10-18,Segundo de Chomón,Event,Cinema,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-18,2026-10-18,Tatabitato,Event,Family,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-19,2026-10-19,Mêda Harvest Fair (Feira das Vindimas de Mêda),Wine festival,Wine festival,Mêda,Mêda town centre,370,Unknown,,Regional fair in the Douro Superior celebrating the wine harvest and farming heritage,Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-21,2026-10-21,Lea Bach — A Harpa no Funchal Cosmopolita 1949,Concert,Heritage & talks,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Harp recital tracing the island's mid-century concert life.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-22,2026-10-22,Álbum de Família,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-22,2026-10-23,Arte,Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Yasmina Reza's play, two nights",Two performances,https://teatrodasfiguras.pt/agenda/arte,2026-09-09,
2026-10-22,2026-10-22,Laura Pausini — Io Canto World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Italian pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-22,2026-11-01,45.º Festival Nacional de Gastronomia de Santarém,Event,Food festival,Santarém,Casa do Campino,110,Unknown,,"Regional cooking from across Portugal, 45th edition.",,https://noticiasdosorraia.sapo.pt/santarem-abre-pre-inscricoes-para-a-45-a-edicao-do-festival-nacional-de-gastronomia/,2026-09-13,
2026-10-22,2026-10-22,Film Fest — Festival de Cinema Musicado ao Vivo (8.ª edição),Event,Festival,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Silent films scored live.,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-23,2026-10-23,Dá/Cá — Tributo a AC/DC,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-23,2026-10-23,Big Tony & Barry White Experience,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-23,2026-10-23,Festival de Bandolins,Concert,Local concert,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Annual gathering of Madeira's mandolin orchestras.,Annual,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-23,2026-10-25,Workshop: The Art of Connection,Workshop,Workshop,Palmela,Biovilla Sustentabilidade,12,Unknown,,Community-building workshop (M. Scott Peck method),One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-10-24,2026-10-24,XXVII Encontro Internacional de Coros Cidade de Bragança,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-24,2026-10-24,Marisa Liz,Concert,Local concert,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Paid,20,Stripped-back set centred on her 'Mensagens de Amor' songs.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-10-24,2026-10-24,Tintim por Tchim-Tchim com Avelino González,Storytelling,Heritage & talks,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Paid,5,Galician storyteller Avelino González works the oral tradition.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-10-24,2027-03-31,Angela Ferreira: Here I Stand,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Contemporary art; end date to be confirmed,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-24,2026-10-24,Jungle,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,UK modern-soul collective,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-24,2026-10-24,A Bela e o Monstro — Espelho Mágico,Theatre,Family,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Company Espelho Mágico stages Beauty and the Beast for children.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-10-24,2026-10-24,"Cambedo, 1946",Event,Theatre & performance,Ovar,Centro de Arte de Ovar,280,Unknown,,A historical play built on the tragedy of the PIDE siege.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-24,2026-10-24,ARTE,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-24,2026-10-24,Dona Ofélia | OuTonalidades,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,Portuguese music fusion on the OuTonalidades circuit.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-24,2026-10-24,Maria do Mar,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-24,2026-10-24,Setúbal Pride March (2.ª Marcha do Orgulho de Setúbal),March,Pride,Setúbal,Parque do Bonfim,0,Free,0,"Second edition, organised independently by Coletivo Qardume. The first march gathered at Parque do Bonfim — confirm the 2026 route with the organisers.",Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-25,2026-10-25,Mínimos e os Monstros,Film,Cinema,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Animated family feature in the Minions series.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-10-27,2026-10-27,Tina Turner | Simply the Best,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-27,2026-10-27,Anastacia — NTK Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US pop-rock singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-28,2026-10-28,Más Mix,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-28,2026-10-28,Penumbra — Música entre Luz e Sombra | Banda Marcial do Vale,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,The centenary band's thematic concert.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-28,2026-10-28,Animações da Estónia,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-29,2026-10-30,André Rieu & Johann Strauss Orchestra,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Waltz spectacular, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-29,2026-10-29,Valter Lobo,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,The Portuguese songwriter presents his intimate discography.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-30,2026-10-30,Woyzeck,Theatre,Theatre & performance,Aveiro,Teatro Aveirense,300,Unknown,,Büchner at the Teatro Aveirense,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-10-30,2026-10-30,Checking If You're Human — Ricardo Araújo Pereira (Verificando se Você é Humano),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up show by Portugal's best-known comedian,One-off,https://www.forumbraga.com/Detail/Index/487be254-5a79-11f1-8297-000d3ad7a4dc,2026-09-09,
2026-10-30,2026-10-30,Miramar & Ensemble de Cordas da Escola Profissional de Música de Espinho,Concert,Local concert,Espinho,Auditório de Espinho (Academia),310,Paid,Ticketed,Frankie Chavez and Peixe's duo plays alongside a student string ensemble.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-10-30,2026-10-31,Mucho Flow — Pedro Melo Alves,Festival,Festival,Guimarães,Mucho Flow,370,Unknown,,Guimarães experimental music festival,Annual,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
